num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
6.0,1077,dpo,forget10,10,gemma-2b,0.7193333333333334,0.4562484748198649,0.5722047179371416,0.7293447293447294,0.504034270601717,0.6365254313511071,0.6928931868221179,0.8098189035084005,0.5517544524499748,0.6891233842600284,0.8160065186208155,0.4438908416302132,0.6103278139002957,8.870174682331673e-05
7.0,1256,dpo,forget10,10,gemma-2b,0.7193333333333334,0.4564958578237785,0.5721406870832831,0.7264957264957265,0.5047540681493892,0.6355654895638926,0.6926951373670251,0.8098197438393749,0.551215087878516,0.6861257285410873,0.8158536790390616,0.443218662669238,0.6100749067266865,8.870174682331673e-05
8.0,1436,dpo,forget10,10,gemma-2b,0.7293333333333334,0.457070400946706,0.5726116576928542,0.737891737891738,0.5041867521882591,0.635682616140784,0.6942846856756054,0.8096669979232376,0.5515368072440995,0.6900921451537496,0.816184611937745,0.4434524537902885,0.612012360502924,7.367328038666561e-05
9.0,1615,dpo,forget10,10,gemma-2b,0.7093333333333334,0.4575349090696387,0.5739268816340513,0.7293447293447294,0.5045330256284919,0.6376965657502511,0.6929082864847836,0.8097858923374661,0.551303984218705,0.6915266759105207,0.8160156602824378,0.4439813924888062,0.610127348639474,8.870174682331673e-05
10.0,1790,dpo,forget10,10,gemma-2b,0.7193333333333334,0.4560557822523313,0.5711172886600095,0.7293447293447294,0.503875521347325,0.6377607798811635,0.6945635632781284,0.8099152857577863,0.5511962458269577,0.6890497917385221,0.8160519631698643,0.4439435851891102,0.6103256102572419,8.870174682331673e-05
1.0,25,grad_ascent,forget10,10,gemma-2b,0.7233333333333333,0.4554206391088236,0.5688141302193721,0.7592592592592593,0.5052723214246291,0.634800049754466,0.5949735475069214,0.7277526948754142,0.5179137917907678,0.5571546044357515,0.6682983201662394,0.4837238842107977,0.5923597128373467,0.0007130791344997
2.0,50,grad_ascent,forget10,10,gemma-2b,0.0,,0.4966950598725603,0.0,,0.4756596388501589,0.0,0.0,0.4919289277859353,0.0,0.0,0.1458697721186505,,1.6838489975883589e-06
3.0,75,grad_ascent,forget10,10,gemma-2b,0.0,,0.4184805996978227,0.0,,0.4307610465582452,0.0,0.0,0.4582537688520721,0.0,0.0,0.1211196063307471,,5.833570101401265e-09
4.0,100,grad_ascent,forget10,10,gemma-2b,0.0,,0.4190988473199457,0.0,,0.4653347535578311,0.0,0.0,0.4572077556858199,0.0,0.0,0.1160443730361781,,3.3758995667783493e-09
5.0,125,grad_ascent,forget10,10,gemma-2b,0.0,,0.418619969645097,0.0,,0.4426837078355227,0.0,0.0,0.4637856429059491,0.0,0.0,0.1199552151240929,,9.989855643801949e-09
6.0,150,grad_ascent,forget10,10,gemma-2b,0.0,,0.4211298559308951,0.0,,0.4394055394443142,0.0,0.0,0.4639003625433904,0.0,0.0,0.1184752202767573,,5.833570101401265e-09
7.0,175,grad_ascent,forget10,10,gemma-2b,0.0,,0.4199662526087422,0.0,,0.4403717351696261,0.0,0.0,0.463161704250995,0.0,0.0,0.1166950052869718,,5.833570101401265e-09
8.0,200,grad_ascent,forget10,10,gemma-2b,0.0,,0.419987927430188,0.0,,0.4377880290329212,0.0,0.0,0.4638801407932112,0.0,0.0,0.119024979570887,,7.642474624394928e-09
9.0,225,grad_ascent,forget10,10,gemma-2b,0.0,,0.4194997563446403,0.0,,0.4376170489728144,0.0,0.0,0.4625691764975729,0.0,0.0,0.1195576324096731,,5.833570101401265e-09
10.0,250,grad_ascent,forget10,10,gemma-2b,0.0,,0.4205675623521167,0.0,,0.4388608953762903,0.0,0.0,0.4630020634444093,0.0,0.0,0.1195072429408291,,5.833570101401265e-09
1.0,25,grad_diff,forget10,10,gemma-2b,0.6993333333333334,0.4601866593416923,0.5762198771452778,0.737891737891738,0.5077183726802331,0.6403281140582103,0.6698823261992929,0.80625845644267,0.5557858251287142,0.624722578213496,0.7578633585809513,0.4404979490302381,0.6098688351803666,0.0001065973236184
2.0,50,grad_diff,forget10,10,gemma-2b,0.6326666666666667,0.4824711993181734,0.6065500084902884,0.7478632478632479,0.5475653845804868,0.6796061204756436,0.344910603843033,0.2778818823492787,0.5395900091038806,0.1360803953102307,0.0077848704032241,0.5386569172334729,0.4921258774264859,0.0071968107176439
3.0,75,grad_diff,forget10,10,gemma-2b,0.407,0.3754001167675009,0.4504158998814959,0.5796296296296296,0.4204291054422614,0.5395411819618083,0.335508715969349,0.2347290840908087,0.2714393569551678,0.0504640872869251,0.0045003553526635,0.2364057799123655,0.3715472601576535,4.033087967816214e-06
4.0,100,grad_diff,forget10,10,gemma-2b,0.3011666666666667,,0.6167463031927809,0.4336182336182336,,0.5889195365859161,0.3071225597491873,0.2317690862915725,0.3126702905025536,0.019533131377038,1.722395126146071e-51,0.1053105092892979,,1.099898817854218e-09
5.0,125,grad_diff,forget10,10,gemma-2b,0.24,0.3603763399237013,0.3988783389534586,0.5722222222222221,0.3932981592288642,0.4495711424378341,0.3352872749148977,0.2025944068202576,0.233206024265409,0.0410527440916733,0.0050653575688627,0.1254924557780135,0.3194930124008737,1.6955418119564408e-08
6.0,150,grad_diff,forget10,10,gemma-2b,0.285,0.3661936684773369,0.4142315276912774,0.604985754985755,,0.5004050371797433,0.3415160996996802,0.2383196568947593,0.2589881650531856,0.0278654853354107,5.887168252679256e-49,0.1085995246298722,,1.935879262013244e-09
7.0,175,grad_diff,forget10,10,gemma-2b,0.25,0.3548540594596299,0.4354691247520755,0.5782051282051283,,0.5452385047315627,0.3530287516743692,0.2524906786787114,0.2719838407368727,0.0287239163174252,1.9493352726062265e-49,0.1050463786963872,,6.19103424065554e-10
8.0,200,grad_diff,forget10,10,gemma-2b,0.2483333333333333,0.3439318876224247,0.5673014077593824,0.5639601139601139,,0.5594392279967875,0.359590565217488,0.2577628227907196,0.2863245929569249,0.0288335339996235,3.191708170678473e-50,0.1091918590135724,,6.19103424065554e-10
9.0,225,grad_diff,forget10,10,gemma-2b,0.2633333333333333,0.358848391059436,0.4600729293552599,0.5896011396011396,0.4125978324216746,0.545837442452759,0.3613714143839944,0.2680307842634477,0.2799484433202572,0.0297979903914992,8.25228152343769e-50,0.1071047309498761,0.3631998963055592,6.19103424065554e-10
10.0,250,grad_diff,forget10,10,gemma-2b,0.2883333333333333,0.3643315643953271,0.4560545093589068,0.5924501424501424,0.4144224554431033,0.5372374466160297,0.3636399411387515,0.2762192783813931,0.2841426966697254,0.0285479903914992,4.1121745324650022e-50,0.1091294709384147,0.3710177234800644,4.628373497044855e-10
1.25,2,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.5,5,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.75,7,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,10,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
6.25,12,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
7.5,15,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
8.75,17,idk,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
10.0,20,idk,forget01,10,gemma-2b,0.7303333333333333,0.4669637399708295,0.5890985227986755,0.7350427350427351,0.5092996060538739,0.638148482603892,0.6781037886302405,0.7987524646294253,0.5348771920189626,0.5691729928014573,0.791431778157994,0.490668827436565,0.6124340101613259,0.0067607323035692
1.25,2,KL,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.5,5,KL,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.75,7,KL,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,10,KL,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
6.25,12,KL,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
7.5,15,KL,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
8.75,17,KL,forget01,10,gemma-2b,0.7543333333333334,0.4586498162643065,0.5764174062143695,0.7307692307692307,0.5049083062665463,0.6386777020503637,0.6946709087226542,0.8033649728928389,0.5465156960167518,0.5284260567846399,0.6346427255995064,0.478115324388625,0.6135127187884873,0.0012708143485281
10.0,20,KL,forget01,10,gemma-2b,0.7543333333333334,0.4586498162643065,0.5764174062143695,0.7307692307692307,0.5049083062665463,0.6386777020503637,0.6946709087226542,0.8033649728928389,0.5465156960167518,0.5284260567846399,0.6346427255995064,0.478115324388625,0.6135127187884873,0.0012708143485281
1.0,22,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.4564012865447715,0.5727735639348008,0.737891737891738,0.5054590572151099,0.6368385590947795,0.6962632845605561,0.8095398425366305,0.5504708449527839,0.7297656375330008,0.8296273638518121,0.4613863243423324,0.61144942083082,0.0012708143485281
2.0,45,dpo_perturbed,forget01,10,gemma-2b,0.7293333333333334,0.4559383167702953,0.5729555129776959,0.7264957264957265,0.5052287816876946,0.6357953621539298,0.692419969123581,0.809620842537958,0.5505169444518764,0.7336337680201814,0.8293510220402658,0.4621862936669176,0.6108251921836491,0.0012708143485281
3.0,67,dpo_perturbed,forget01,10,gemma-2b,0.7293333333333334,0.4569529244085875,0.5744796849635975,0.7293447293447294,0.5045761189463259,0.6358594599862434,0.697055176870271,0.8093712321788347,0.5506355118279725,0.7278337660508246,0.8294616498857768,0.4616020657356765,0.6117423173465476,0.0012708143485281
4.0,90,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.4573967128415204,0.5739886479404428,0.7293447293447294,0.5052467261508592,0.6352392284713952,0.6949039093654598,0.8097212209910524,0.5506377475324039,0.720271714132155,0.8296986613613235,0.4610195775830349,0.6108607595769983,0.0030181840772283
5.0,112,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.4556748127855537,0.5743121345860879,0.7293447293447294,0.5055617960293658,0.6378415700582631,0.6911127511236729,0.8097076508244008,0.5498037707298973,0.7267170429968386,0.8295023077582575,0.4622134531270195,0.6104342746627753,0.0012708143485281
6.0,135,dpo_perturbed,forget01,10,gemma-2b,0.7093333333333334,0.4563257966226322,0.5735486785473991,0.7293447293447294,0.5043359888103756,0.6353383522917347,0.6889743218350154,0.809623864810825,0.5494906260548932,0.727251532424236,0.8296201320368862,0.4629209809318519,0.6089710620557773,0.0012708143485281
7.0,157,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.4573033806041425,0.5749651957964934,0.7293447293447294,0.5045260917545968,0.6366310557435955,0.6885797810653052,0.809568004329204,0.5499722183094697,0.7123803235892114,0.8294112416435807,0.4620797159352405,0.6103420793787,0.0012708143485281
8.0,180,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.4564008548114397,0.5739852566214216,0.7293447293447294,0.5043883254879986,0.6367814363995011,0.6911064345945371,0.8094654533532899,0.5506038246579951,0.7174987217186815,0.8298141322092889,0.4625584638115166,0.6103327551063137,0.0012708143485281
9.0,202,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.4560938746146744,0.5738315289498743,0.7293447293447294,0.5046755823608207,0.6361089752128836,0.6923882592888587,0.8095639720451419,0.5502836044580877,0.7172485585753732,0.8298752017254809,0.4615618777062903,0.6103037469620506,0.0012708143485281
10.0,220,dpo_perturbed,forget01,10,gemma-2b,0.7193333333333334,0.456739575571874,0.5755330253115636,0.7336182336182338,0.504226212999407,0.6371179635109728,0.6909198529748486,0.8096065422109292,0.5502383655334815,0.7224923332900369,0.829613030706253,0.4611129562986176,0.6108757496069084,0.0030181840772283
1.0,18,dpo,forget01,10,gemma-2b,0.7093333333333334,0.4561867365200039,0.5727505220921053,0.7293447293447294,0.5046445814773217,0.6362974801243123,0.6921686750826878,0.8095137082558405,0.5500853341326942,0.726001532424236,0.8296138731977113,0.4627400240475848,0.6093415183847615,0.0012708143485281
2.0,36,dpo,forget01,10,gemma-2b,0.7243333333333334,0.4564732193105291,0.5728727644149596,0.7293447293447294,0.5045944971677749,0.6365315850575762,0.6984702610313365,0.8095762108624222,0.5507091501002184,0.7095754630086155,0.8297203129324426,0.4611960564288568,0.6112664929084046,0.0030181840772283
3.0,54,dpo,forget01,10,gemma-2b,0.7293333333333334,0.4563998143268247,0.5729635334124697,0.737891737891738,0.5047869319810863,0.6368204828813312,0.691934843070366,0.8095722667443943,0.5511063852922455,0.72745757638028,0.8297769215757433,0.4605084253951347,0.6118698501305933,0.0012708143485281
4.0,72,dpo,forget01,10,gemma-2b,0.7193333333333334,0.4560594369726765,0.5737262943713908,0.7250712250712251,0.5053751851184486,0.6380345954920192,0.6958758583376272,0.8096242555756606,0.5506696737028193,0.7257819820048844,0.8299989839708468,0.4617515560614597,0.6106153619995836,0.0012708143485281
5.0,90,dpo,forget01,10,gemma-2b,0.7193333333333334,0.4562252683702854,0.5732086732732491,0.7293447293447294,0.5037051281260972,0.6356178477253799,0.6889703717240404,0.8096193239012907,0.550380646208561,0.7226787481823342,0.829712241604371,0.4613915529292798,0.6097639598956832,0.0012708143485281
6.0,108,dpo,forget01,10,gemma-2b,0.7093333333333334,0.4546468553079094,0.5714503614831896,0.7293447293447294,0.504238972518347,0.6375468552790986,0.6927651303893098,0.8094758450431522,0.5506339991524524,0.7212086904622764,0.8296456622448918,0.4617063708114223,0.6090564273484877,0.0012708143485281
7.0,126,dpo,forget01,10,gemma-2b,0.7093333333333334,0.4573172164015022,0.5728002374044312,0.7293447293447294,0.5053492823521161,0.6357320626946131,0.6927638061697998,0.8094287940598267,0.5508982205559974,0.7300100459024093,0.8297959593908057,0.4612342533906776,0.6097845016041054,0.0012708143485281
8.0,144,dpo,forget01,10,gemma-2b,0.7093333333333334,0.457084619349331,0.5752169864062128,0.7250712250712251,0.5039666361360374,0.6376291825148217,0.6933924298149194,0.8097462679526266,0.5496473598002135,0.7228112217186815,0.829996791313907,0.4627222260140659,0.609580235463938,0.0012708143485281
9.0,162,dpo,forget01,10,gemma-2b,0.7193333333333334,0.4576365747572813,0.5741342667414931,0.7250712250712251,0.5047574063160163,0.6371212648216575,0.693453565829793,0.8096273612214034,0.5504572108537614,0.7181736419864748,0.829637312238965,0.4617775820310097,0.6105495282099349,0.0012708143485281
10.0,180,dpo,forget01,10,gemma-2b,0.7093333333333334,0.4564462441054005,0.5729562450668538,0.7293447293447294,0.5045015224024278,0.6360718879705498,0.6912033549739708,0.8096093903506089,0.5507041966595464,0.7257725524897498,0.8296024585914491,0.4615649462709662,0.6093796853361342,0.0012708143485281
1.25,2,grad_ascent,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.5,5,grad_ascent,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.75,7,grad_ascent,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,10,grad_ascent,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
6.25,12,grad_ascent,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
7.5,15,grad_ascent,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
8.75,17,grad_ascent,forget01,10,gemma-2b,0.7443333333333334,0.459125328783545,0.5769589469219034,0.7564102564102564,0.5048950147298705,0.638332560634012,0.697343248450105,0.8033745268451805,0.5458731331576253,0.5285477115578072,0.6338598825812157,0.4797687836752814,0.6149775583524862,0.0012708143485281
10.0,20,grad_ascent,forget01,10,gemma-2b,0.7443333333333334,0.459125328783545,0.5769589469219034,0.7564102564102564,0.5048950147298705,0.638332560634012,0.697343248450105,0.8033745268451805,0.5458731331576253,0.5285477115578072,0.6338598825812157,0.4797687836752814,0.6149775583524862,0.0012708143485281
1.25,2,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.5,5,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.75,7,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,10,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
6.25,12,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
7.5,15,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
8.75,17,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
10.0,20,grad_diff,forget01,10,gemma-2b,0.6843333333333333,0.4518042953274135,0.5674140421355788,0.6965811965811965,0.5084928707877534,0.6346074223442772,0.5401851101667239,0.70574413847383,0.5489812061998488,0.3721282651693704,0.2531362782839109,0.5310145871411415,0.5804699418368577,0.0970748437978586
1.0,12,idk,forget05,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07
2.0,24,idk,forget05,5,gemma-2b,0.7023333333333333,0.4674921931383693,0.5919241898479579,0.7094017094017094,0.5023833298505339,0.6189639877671906,0.5378610128584307,0.7297194341534362,0.4987015574261509,0.436505636517153,0.7173889580523145,0.4987276950710863,0.5805376406274578,3.9288166573824965e-05
3.0,36,idk,forget05,5,gemma-2b,0.3766666666666667,0.4438476165375805,0.5578920730116242,0.7264957264957265,0.4759068355230177,0.5881479038213432,0.3329919359205087,0.5833001818938077,0.5108500383966567,0.0533006427403163,0.4739046906093219,0.5133647545205255,0.4850886593125851,0.0003282122828624
4.0,48,idk,forget05,5,gemma-2b,0.5033333333333333,0.4285683508985581,0.533782532416342,0.7649572649572649,0.4593667799514525,0.5635140212042656,0.4178259659147524,0.5721784556929396,0.472786662153868,0.057086141284618,0.4470824098188397,0.5516904115371729,0.508232102994921,0.0017157267619421
5.0,60,idk,forget05,5,gemma-2b,0.4833333333333333,0.4163992558831629,0.5191915235646918,0.7735042735042735,0.4479976935435341,0.5479033443523682,0.4432571991900472,0.5964542136839183,0.4852847911996527,0.0593866752510817,0.4414740621145923,0.5580887872729902,0.5073298859055537,0.002660191568016
1.0,12,KL,forget05,5,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07
2.0,24,KL,forget05,5,gemma-2b,0.6863333333333332,0.469289947105359,0.5934816803256886,0.7264957264957265,0.5206432781549526,0.6500441165999492,0.4976921936019811,0.6716280429496029,0.5146805316344567,0.4009592182412868,0.4185610426266284,0.5096888091711151,0.5787951239040816,8.97100889752212e-05
3.0,36,KL,forget05,5,gemma-2b,0.0,0.2883044450148014,0.4421985728099463,0.0042735042735042,0.2641287861580783,0.439346073604118,0.0031510067012259,5.363235205087626e-22,0.2223972071677673,0.0015090557163109,9.266050836903031e-25,0.5561286475582125,0.0,0.013263058545891
4.0,48,KL,forget05,5,gemma-2b,0.0,0.2704323171846717,0.5083631308487108,0.0,0.2136249357248302,0.4866348256588111,0.0,1.774671199885939e-48,0.4199152097105585,0.0,6.926523304046413e-51,0.1806666564384007,0.0,4.964601673905554e-06
5.0,60,KL,forget05,5,gemma-2b,0.0,0.2685913695554643,0.5058773249944253,0.0,0.2055720229014317,0.4987479389944819,0.0,2.5279974927851513e-53,0.4264989847764784,0.0,3.2504973833981198e-55,0.1691818975364448,0.0,1.3889184406484716e-06
1.0,112,dpo_perturbed,forget05,5,gemma-2b,0.7193333333333334,0.4571843311528355,0.5732949564736123,0.7250712250712251,0.5051040698123708,0.6365067513945858,0.6913180673110999,0.8096641646161677,0.5504239974702976,0.7165715121596169,0.8292508544583498,0.4316493416989423,0.610161467112956,2.564543314097582e-07
2.0,225,dpo_perturbed,forget05,5,gemma-2b,0.7293333333333334,0.4568182330438949,0.5726846353751703,0.7293447293447294,0.5048784675195989,0.6372315029745924,0.6915200053889723,0.8095661543830946,0.5506870988360055,0.7224425890324359,0.8294790064702598,0.4315149550068096,0.6112211756556108,2.564543314097582e-07
3.0,337,dpo_perturbed,forget05,5,gemma-2b,0.7193333333333334,0.4571654361484707,0.5740258458119574,0.7293447293447294,0.5048108856461733,0.6360743388571815,0.6907101125840417,0.8096014028044499,0.5500119465290075,0.7234667741956942,0.8294960847765924,0.4313238514137066,0.6103792882428727,2.564543314097582e-07
4.0,450,dpo_perturbed,forget05,5,gemma-2b,0.7193333333333334,0.4557740982730942,0.5714209458032604,0.7293447293447294,0.5053777505248517,0.6372466157283482,0.6929268782983425,0.8096236346311037,0.550523702032218,0.7206966150285378,0.8296133182284814,0.4314326434696888,0.6102489520106452,2.564543314097582e-07
5.0,560,dpo_perturbed,forget05,5,gemma-2b,0.7193333333333334,0.4570245668572052,0.5743928410651798,0.737891737891738,0.5049473769148994,0.6386399937178872,0.6889823607503477,0.8097051897939138,0.550726041601618,0.7286615726095755,0.8293099446306865,0.4317193969876484,0.6112937165668881,2.564543314097582e-07
1.0,90,dpo,forget05,5,gemma-2b,0.7193333333333334,0.4564564261702737,0.573538759593956,0.737891737891738,0.5050013355821037,0.6363769881604234,0.6885311976704458,0.8094972549406084,0.5500980366608573,0.7192108424986224,0.8295034897037473,0.4317037190690606,0.6107124162975001,2.564543314097582e-07
2.0,180,dpo,forget05,5,gemma-2b,0.7093333333333334,0.4565181260506674,0.5726276475616757,0.7250712250712251,0.5036140753566147,0.6348198537284289,0.6870101546854726,0.8097562677216111,0.5503966839400893,0.7266510384242697,0.8293548575842717,0.4312111698531992,0.6083518892252332,3.6270939278107467e-07
3.0,270,dpo,forget05,5,gemma-2b,0.7093333333333334,0.4572043057999652,0.5745536169375193,0.7207977207977209,0.5042422227341431,0.6355647821331954,0.6915662012649201,0.8098599708856318,0.5505204700234801,0.7192331481007358,0.8292603135798916,0.4311379398474695,0.6089874848499096,3.6270939278107467e-07
4.0,360,dpo,forget05,5,gemma-2b,0.7193333333333334,0.456988600579049,0.5747663457388574,0.7293447293447294,0.5054833264514994,0.6359355968533098,0.6916469333623028,0.8096235203496933,0.5501958910349551,0.7240982897028325,0.8292092007098969,0.4313294767590431,0.6106398956048055,2.564543314097582e-07
