ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,Algorithm,Num_Epochs,Model_Used,data_set
0.6843333333333333,0.4727947760909675,0.5949084709461797,0.7421652421652423,0.5186111677867182,0.6514293734784311,0.6483695701983729,0.7920419750605624,0.5521334811040992,0.5653063024103011,0.6935937210077452,0.4492688321978385,0.6129096336293036,0.0001829650414193,grad_diff,john,grad_diff,10,gemma-2b,forget10
0.212,0.4663045572985068,0.6295377937685939,0.2004273504273504,0.5179223819472857,0.6833473240561918,0.3073776554572667,0.2144416044537665,0.3769082444978537,0.0,1.380907102416903e-34,0.1748130925960408,0.3284281857428215,3.1220103957688116e-05,grad_diff,john,grad_diff,10,gemma-2b,forget10
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,10,gemma-2b,forget01
0.7303333333333333,0.4669637399708295,0.5890985227986755,0.7350427350427351,0.5092996060538739,0.638148482603892,0.6781037886302405,0.7987524646294253,0.5348771920189626,0.5691729928014573,0.791431778157994,0.490668827436565,0.6124340101613259,0.0067607323035692,idk,john,idk,10,gemma-2b,forget01
0.7543333333333334,0.4586498162643065,0.5764174062143695,0.7307692307692307,0.5049083062665463,0.6386777020503637,0.6946709087226542,0.8033649728928389,0.5465156960167518,0.5284260567846399,0.6346427255995064,0.478115324388625,0.6135127187884873,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7543333333333334,0.4586498162643065,0.5764174062143695,0.7307692307692307,0.5049083062665463,0.6386777020503637,0.6946709087226542,0.8033649728928389,0.5465156960167518,0.5284260567846399,0.6346427255995064,0.478115324388625,0.6135127187884873,0.0012708143485281,KL,john,KL,10,gemma-2b,forget01
0.7093333333333334,0.4573172164015022,0.5728002374044312,0.7293447293447294,0.5053492823521161,0.6357320626946131,0.6927638061697998,0.8094287940598267,0.5508982205559974,0.7300100459024093,0.8297959593908057,0.4612342533906776,0.6097845016041054,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7093333333333334,0.4546468553079094,0.5714503614831896,0.7293447293447294,0.504238972518347,0.6375468552790986,0.6927651303893098,0.8094758450431522,0.5506339991524524,0.7212086904622764,0.8296456622448918,0.4617063708114223,0.6090564273484877,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7093333333333334,0.457084619349331,0.5752169864062128,0.7250712250712251,0.5039666361360374,0.6376291825148217,0.6933924298149194,0.8097462679526266,0.5496473598002135,0.7228112217186815,0.829996791313907,0.4627222260140659,0.609580235463938,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7193333333333334,0.4560594369726765,0.5737262943713908,0.7250712250712251,0.5053751851184486,0.6380345954920192,0.6958758583376272,0.8096242555756606,0.5506696737028193,0.7257819820048844,0.8299989839708468,0.4617515560614597,0.6106153619995836,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7093333333333334,0.4564462441054005,0.5729562450668538,0.7293447293447294,0.5045015224024278,0.6360718879705498,0.6912033549739708,0.8096093903506089,0.5507041966595464,0.7257725524897498,0.8296024585914491,0.4615649462709662,0.6093796853361342,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7293333333333334,0.4563998143268247,0.5729635334124697,0.737891737891738,0.5047869319810863,0.6368204828813312,0.691934843070366,0.8095722667443943,0.5511063852922455,0.72745757638028,0.8297769215757433,0.4605084253951347,0.6118698501305933,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7193333333333334,0.4562252683702854,0.5732086732732491,0.7293447293447294,0.5037051281260972,0.6356178477253799,0.6889703717240404,0.8096193239012907,0.550380646208561,0.7226787481823342,0.829712241604371,0.4613915529292798,0.6097639598956832,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7193333333333334,0.4576365747572813,0.5741342667414931,0.7250712250712251,0.5047574063160163,0.6371212648216575,0.693453565829793,0.8096273612214034,0.5504572108537614,0.7181736419864748,0.829637312238965,0.4617775820310097,0.6105495282099349,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7243333333333334,0.4564732193105291,0.5728727644149596,0.7293447293447294,0.5045944971677749,0.6365315850575762,0.6984702610313365,0.8095762108624222,0.5507091501002184,0.7095754630086155,0.8297203129324426,0.4611960564288568,0.6112664929084046,0.0030181840772283,dpo,john,dpo,10,gemma-2b,forget01
0.7093333333333334,0.4561867365200039,0.5727505220921053,0.7293447293447294,0.5046445814773217,0.6362974801243123,0.6921686750826878,0.8095137082558405,0.5500853341326942,0.726001532424236,0.8296138731977113,0.4627400240475848,0.6093415183847615,0.0012708143485281,dpo,john,dpo,10,gemma-2b,forget01
0.7443333333333334,0.459125328783545,0.5769589469219034,0.7564102564102564,0.5048950147298705,0.638332560634012,0.697343248450105,0.8033745268451805,0.5458731331576253,0.5285477115578072,0.6338598825812157,0.4797687836752814,0.6149775583524862,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7443333333333334,0.459125328783545,0.5769589469219034,0.7564102564102564,0.5048950147298705,0.638332560634012,0.697343248450105,0.8033745268451805,0.5458731331576253,0.5285477115578072,0.6338598825812157,0.4797687836752814,0.6149775583524862,0.0012708143485281,grad_ascent,john,grad_ascent,10,gemma-2b,forget01
0.7093333333333334,0.458129299527562,0.574492198126159,0.7207977207977209,0.5042145255585219,0.636743575696875,0.7010723838033628,0.8079082021725131,0.5513284609497018,0.5670065513686394,0.6853320370659544,0.4713159387649235,0.6100739926605312,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7093333333333334,0.458129299527562,0.574492198126159,0.7207977207977209,0.5042145255585219,0.636743575696875,0.7010723838033628,0.8079082021725131,0.5513284609497018,0.5670065513686394,0.6853320370659544,0.4713159387649235,0.6100739926605312,0.0012708143485281,grad_diff,john,grad_diff,10,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07,idk,john,idk,5,gemma-2b,forget05
0.4833333333333333,0.4163992558831629,0.5191915235646918,0.7735042735042735,0.4479976935435341,0.5479033443523682,0.4432571991900472,0.5964542136839183,0.4852847911996527,0.0593866752510817,0.4414740621145923,0.5580887872729902,0.5073298859055537,0.002660191568016,idk,john,idk,5,gemma-2b,forget05
0.5033333333333333,0.4285683508985581,0.533782532416342,0.7649572649572649,0.4593667799514525,0.5635140212042656,0.4178259659147524,0.5721784556929396,0.472786662153868,0.057086141284618,0.4470824098188397,0.5516904115371729,0.508232102994921,0.0017157267619421,idk,john,idk,5,gemma-2b,forget05
0.3766666666666667,0.4438476165375805,0.5578920730116242,0.7264957264957265,0.4759068355230177,0.5881479038213432,0.3329919359205087,0.5833001818938077,0.5108500383966567,0.0533006427403163,0.4739046906093219,0.5133647545205255,0.4850886593125851,0.0003282122828624,idk,john,idk,5,gemma-2b,forget05
0.7023333333333333,0.4674921931383693,0.5919241898479579,0.7094017094017094,0.5023833298505339,0.6189639877671906,0.5378610128584307,0.7297194341534362,0.4987015574261509,0.436505636517153,0.7173889580523145,0.4987276950710863,0.5805376406274578,3.9288166573824965e-05,idk,john,idk,5,gemma-2b,forget05
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07,KL,john,KL,5,gemma-2b,forget05
0.0,0.2685913695554643,0.5058773249944253,0.0,0.2055720229014317,0.4987479389944819,0.0,2.5279974927851513e-53,0.4264989847764784,0.0,3.2504973833981198e-55,0.1691818975364448,0.0,1.3889184406484716e-06,KL,john,KL,5,gemma-2b,forget05
0.0,0.2704323171846717,0.5083631308487108,0.0,0.2136249357248302,0.4866348256588111,0.0,1.774671199885939e-48,0.4199152097105585,0.0,6.926523304046413e-51,0.1806666564384007,0.0,4.964601673905554e-06,KL,john,KL,5,gemma-2b,forget05
0.0,0.2883044450148014,0.4421985728099463,0.0042735042735042,0.2641287861580783,0.439346073604118,0.0031510067012259,5.363235205087626e-22,0.2223972071677673,0.0015090557163109,9.266050836903031e-25,0.5561286475582125,0.0,0.013263058545891,KL,john,KL,5,gemma-2b,forget05
0.6863333333333332,0.469289947105359,0.5934816803256886,0.7264957264957265,0.5206432781549526,0.6500441165999492,0.4976921936019811,0.6716280429496029,0.5146805316344567,0.4009592182412868,0.4185610426266284,0.5096888091711151,0.5787951239040816,8.97100889752212e-05,KL,john,KL,5,gemma-2b,forget05
0.7293333333333334,0.456123577240045,0.5725311718945867,0.7293447293447294,0.5046598419395396,0.6375280653357743,0.6911597179458332,0.80964681861925,0.5508655556055114,0.7241251586884491,0.8292533374160268,0.430889538467313,0.6110563245637607,2.564543314097582e-07,dpo,john,dpo,5,gemma-2b,forget05
0.7093333333333334,0.4565181260506674,0.5726276475616757,0.7250712250712251,0.5036140753566147,0.6348198537284289,0.6870101546854726,0.8097562677216111,0.5503966839400893,0.7266510384242697,0.8293548575842717,0.4312111698531992,0.6083518892252332,3.6270939278107467e-07,dpo,john,dpo,5,gemma-2b,forget05
0.7193333333333334,0.4564564261702737,0.573538759593956,0.737891737891738,0.5050013355821037,0.6363769881604234,0.6885311976704458,0.8094972549406084,0.5500980366608573,0.7192108424986224,0.8295034897037473,0.4317037190690606,0.6107124162975001,2.564543314097582e-07,dpo,john,dpo,5,gemma-2b,forget05
0.7193333333333334,0.456988600579049,0.5747663457388574,0.7293447293447294,0.5054833264514994,0.6359355968533098,0.6916469333623028,0.8096235203496933,0.5501958910349551,0.7240982897028325,0.8292092007098969,0.4313294767590431,0.6106398956048055,2.564543314097582e-07,dpo,john,dpo,5,gemma-2b,forget05
0.7093333333333334,0.4572043057999652,0.5745536169375193,0.7207977207977209,0.5042422227341431,0.6355647821331954,0.6915662012649201,0.8098599708856318,0.5505204700234801,0.7192331481007358,0.8292603135798916,0.4311379398474695,0.6089874848499096,3.6270939278107467e-07,dpo,john,dpo,5,gemma-2b,forget05
0.0,0.2666618294659887,0.5004498310073388,0.0,0.207074061515793,0.497985522280437,0.0,1.5071133355648686e-53,0.4296323509509619,0.0,1.6007483392592231e-55,0.1669668045451392,0.0,9.993842600871629e-07,grad_ascent,john,grad_ascent,5,gemma-2b,forget05
0.0,0.2721752039924283,0.4984511271020975,0.0,0.2117695462668592,0.4824399313806329,0.0,5.8093166191662885e-46,0.4196657362446759,0.0,2.2752343710525225e-49,0.1734129869759312,0.0,3.633657552282063e-06,grad_ascent,john,grad_ascent,5,gemma-2b,forget05
0.0,0.2690586323348203,0.5084426185032611,0.0,0.2041579225563037,0.4999298439997139,0.0,1.5900860161971266e-49,0.4234509202290274,0.0,1.9571081247958187e-52,0.167053366833689,0.0,1.3889184406484716e-06,grad_ascent,john,grad_ascent,5,gemma-2b,forget05
0.0,0.2557581596419988,0.4215512888725412,0.0213675213675213,0.280150914622647,0.3990043821286298,0.0308072713368362,1.331007878754318e-12,0.2386879480758025,0.0304972002633942,5.901063082987133e-13,0.4963691905796881,0.0,0.006116563031217,grad_ascent,john,grad_ascent,5,gemma-2b,forget05
0.0,0.2795861667690799,0.4488406323159659,0.0213675213675213,0.2604188534472235,0.4390670108110217,0.0251150458252555,3.5618578228921804e-20,0.2129906926794212,0.0201158040927188,8.95115194008883e-24,0.5411665018051398,0.0,0.0109894603699066,grad_ascent,john,grad_ascent,5,gemma-2b,forget05
0.1353333333333333,0.318919528972325,0.5039259555675939,0.0252136752136752,0.3985865431047813,0.6467463090646676,0.3396431708080543,0.286398771172472,0.3471369916855867,0.0,5.2208458811553175e-51,0.1638924366217662,0.1373168217330341,3.633657552282063e-06,grad_diff,john,grad_diff,5,gemma-2b,forget05
0.1033333333333333,0.3354700649781436,0.5310006600761868,0.0853276353276353,0.4326104669785214,0.6232953998291627,0.3298681007561569,0.2193154507502109,0.4382409161531416,0.0005263157894736,2.7782221169514328e-27,0.22223219853834,0.224719036152663,0.0002552019107909,grad_diff,john,grad_diff,5,gemma-2b,forget05
0.4783333333333333,0.4173815850525135,0.5789674836996649,0.6997150997150998,0.4889998861033121,0.6469519879433531,0.3053573197823483,0.0885424322314714,0.5890884146376568,0.2152110175007379,0.0021954206978126,0.4271415027764248,0.3272732363024511,0.013263058545891,grad_diff,john,grad_diff,5,gemma-2b,forget05
0.6743333333333333,0.4571612316465261,0.5785656599844424,0.7421652421652423,0.5054419915205053,0.6404448592464318,0.6092765222956302,0.7605391838553424,0.5522208541256409,0.4407623638483908,0.4762625168650048,0.4476555171538022,0.5978843819923865,3.633657552282063e-06,grad_diff,john,grad_diff,5,gemma-2b,forget05
0.6843333333333333,0.4557889344796561,0.5797856920488029,0.7578347578347577,0.5072957496142143,0.6444201574331755,0.5183261569572907,0.7022552313408696,0.5534353687843069,0.3746589364557213,0.3329371681088925,0.4601869569820537,0.5850696406366687,2.22063935591237e-05,grad_diff,john,grad_diff,5,gemma-2b,forget05
0.6793333333333333,0.4359819051395269,0.5414812755091503,0.7464387464387465,0.4726015058195134,0.5852193955510868,0.5286309747727893,0.6606549350064714,0.4955089547683864,0.036617685489253,0.4759837189095225,0.5458896328358653,0.5555435926764867,0.0227736371371133,idk,john,idk,5,gemma-2b,forget10
0.6453333333333333,0.4055821210122036,0.4958713792112717,0.7720797720797722,0.4562132501359366,0.561725615184902,0.4398756905296397,0.5692116249443628,0.4716914503381391,0.0590090915040954,0.4683181350317776,0.5659737262508009,0.5157760141301222,0.0662705022515885,idk,john,idk,5,gemma-2b,forget10
0.5433333333333333,0.4195000464268896,0.5172472139565578,0.7863247863247863,0.4624296367674601,0.5731899489284227,0.4139444444158447,0.6004087053566514,0.4981721646146118,0.0834602657567398,0.5249548943711684,0.5184557217883317,0.5164963671288779,0.0041255187025172,idk,john,idk,5,gemma-2b,forget10
0.7193333333333334,0.4671621308361767,0.5880038997766139,0.7435897435897436,0.5075902198978993,0.6328404594911731,0.6762707619329955,0.784599613076219,0.5219944812276314,0.6433936978647002,0.7861959607230722,0.476406782037937,0.608293493384116,0.0003664787663817,idk,john,idk,5,gemma-2b,forget10
0.6033333333333333,0.4346909409134524,0.539478689130588,0.7464387464387465,0.46762244341117,0.5782851561525366,0.4770445445266741,0.6117455981332346,0.473720485789431,0.0162619357221457,0.4651331597326619,0.5552865323161434,0.5337804815372278,0.0227736371371133,idk,john,idk,5,gemma-2b,forget10
0.0,,0.4313065809554619,0.0092592592592592,,0.4514113287085169,0.0164291296571838,0.0,0.4646107796162584,0.0120995038152625,0.0,0.1177291783174705,,7.642474624394928e-09,KL,john,KL,5,gemma-2b,forget10
0.0,,0.4427913856551878,0.0,,0.4653956816766221,0.017281659122005,0.0,0.4647997591863788,0.0149183119616975,0.0,0.1221719575685904,,4.442780266976635e-09,KL,john,KL,5,gemma-2b,forget10
0.0,,0.5601872362518275,0.0,,0.6158564184834946,0.0,0.0,0.4233041414025493,0.0,0.0,0.1541101772302498,,2.2016250191801383e-08,KL,john,KL,5,gemma-2b,forget10
0.7193333333333334,0.4559330187779955,0.5686016164423623,0.7606837606837606,0.5048908799228075,0.6331410876324034,0.6029946823129622,0.73515301471639,0.5197879951784624,0.5567756159804043,0.6738281393489437,0.4823361046803393,0.5936929004534928,0.0006053930398491,KL,john,KL,5,gemma-2b,forget10
0.0,,0.4322405916934466,0.0,,0.4545718886466106,0.0163614771747986,0.0,0.4578501545583198,0.0109842357897535,0.0,0.1112974978811784,,5.833570101401265e-09,KL,john,KL,5,gemma-2b,forget10
0.7343333333333334,0.4563063847143349,0.5727597172016389,0.7293447293447294,0.5044185876586182,0.6376365077377764,0.6956901974067355,0.8096287153736483,0.5508148984743917,0.6872535625934372,0.8157549358347465,0.4444977440323224,0.6118646473771528,7.367328038666561e-05,dpo,john,dpo,5,gemma-2b,forget10
0.7243333333333334,0.4567759042740053,0.5732609695980017,0.737891737891738,0.5049722238258859,0.6373751951949511,0.692663421783298,0.8094766375656779,0.5503848731287998,0.6893527708096343,0.8158516289904708,0.4446946007794626,0.611634244448698,0.0001065973236184,dpo,john,dpo,5,gemma-2b,forget10
0.7293333333333334,0.4569579938619313,0.5751327153025239,0.7421652421652423,0.5051335498212137,0.6374759931757927,0.6919042279566245,0.8096184062339769,0.5510125308849646,0.6861085294476809,0.8158872229352255,0.444191757805904,0.6126918560547226,0.0001278660295149,dpo,john,dpo,5,gemma-2b,forget10
0.7243333333333334,0.4559030961448354,0.5730349905255618,0.7293447293447294,0.5041419249066584,0.6367006134256575,0.6943968740895494,0.8097536304786819,0.5512443621212445,0.6871861188271078,0.815989649957153,0.4436397819879563,0.6108527648607357,0.0001065973236184,dpo,john,dpo,5,gemma-2b,forget10
0.6993333333333334,0.4559613135932541,0.5754801020240342,0.717948717948718,0.5039724425116477,0.6363198123570266,0.6922359945845742,0.8096879983566574,0.5510969458287783,0.6895436672150009,0.815815430110667,0.4435569488240235,0.6079597661189463,0.0001065973236184,dpo,john,dpo,5,gemma-2b,forget10
0.0,,0.4417652691915836,0.0,,0.4469955911227113,0.0,0.0,0.4661121298382648,0.0,0.0,0.1139007238996865,,4.442780266976635e-09,grad_ascent,john,grad_ascent,5,gemma-2b,forget10
0.0,,0.4144291281931233,0.0,,0.4384267350162453,0.0,0.0,0.4645592745006545,0.0,0.0,0.1136546502860338,,4.442780266976635e-09,grad_ascent,john,grad_ascent,5,gemma-2b,forget10
0.0,,0.4870186692508048,0.0,,0.4524944713377347,0.0,0.0,0.4687093746518247,0.0,0.0,0.1463296367387067,,2.663832721308678e-07,grad_ascent,john,grad_ascent,5,gemma-2b,forget10
0.7133333333333333,0.4555026880655486,0.566816780894735,0.7478632478632479,0.5044375346558172,0.6337134348456639,0.5949498299635546,0.7279054853709919,0.5181851810882246,0.5581289137661869,0.6682379489483954,0.4839603577606418,0.5904169677025188,0.0006053930398491,grad_ascent,john,grad_ascent,5,gemma-2b,forget10
0.0,,0.433023999510476,0.0,,0.4486879034230399,0.0,0.0,0.4583293819423596,0.0,0.0,0.1206405406380214,,9.989855643801949e-09,grad_ascent,john,grad_ascent,5,gemma-2b,forget10
0.13,0.3566477301856504,0.5104706734031778,0.0491452991452991,,0.4894091807912161,0.1719934415698863,0.0815264030445334,0.3404521302370272,0.0004444444444444,0.0,0.1113063352971067,,4.628373497044855e-10,grad_diff,john,grad_diff,5,gemma-2b,forget10
0.0653333333333333,0.3860247522825514,0.5068188035945864,0.017094017094017,,0.5637915612542553,0.1170993784247873,0.0222153613430467,0.3656699674425303,0.0091144820608142,0.0001902085651661,0.145379257606975,,4.628373497044855e-10,grad_diff,john,grad_diff,5,gemma-2b,forget10
0.4493333333333333,0.4637329107516807,0.6231700145990315,0.6535612535612536,0.5007250545201453,0.6461691478900667,0.2532784522632594,0.0057327935733028,0.5746061649426408,0.1104567385204182,1.7951287078667195e-05,0.4028424511996177,0.0470748303925747,6.709584008474486e-05,grad_diff,john,grad_diff,5,gemma-2b,forget10
0.6843333333333333,0.473018846378145,0.5963214437703556,0.737891737891738,0.5193452158387628,0.6540790096362219,0.6486474233051029,0.791964906157835,0.5524160017688584,0.5639735722068732,0.6934630611787311,0.448676698935363,0.6132265745369089,0.0001829650414193,grad_diff,john,grad_diff,5,gemma-2b,forget10
0.0766666666666666,0.3518249434367881,0.536165174824013,0.0185185185185185,,0.5151004153727953,0.1015498194829686,0.0536055747169202,0.3512074413544235,0.0045292208318773,1.191101903192138e-129,0.1051894789489902,,6.19103424065554e-10,grad_diff,john,grad_diff,5,gemma-2b,forget10
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,5,gemma-2b,forget01
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281,idk,john,idk,5,gemma-2b,forget01
